sssr,clogp,mr,mw,tpsa,chi0n,chi1n,chi2n,chi3n,chi4n,chi0v,chi1v,chi2v,chi3v,chi4v,fracsp3,hall_kier_alpha,kappa1,kappa2,kappa3,labuteasa,number_aliphatic_rings,number_aromatic_rings,number_amide_bonds,number_atom_stereocenters,number_bridgehead_atoms,number_HBA,number_HBD,number_hetero_atoms,number_hetero_cycles,number_rings,number_rotatable_bonds,number_spiro,number_saturated_rings,number_heavy_atoms,number_nh_oh,number_n_o,number_valence_electrons,max_partial_charge,min_partial_charge,fr_C_O,fr_C_O_noCOO,fr_Al_OH,fr_Ar_OH,fr_methoxy,fr_oxime,fr_ester,fr_Al_COO,fr_Ar_COO,fr_COO,fr_COO2,fr_ketone,fr_ether,fr_phenol,fr_aldehyde,fr_quatN,fr_NH2,fr_NH1,fr_NH0,fr_Ar_N,fr_Ar_NH,fr_aniline,fr_Imine,fr_nitrile,fr_hdrzine,fr_hdrzone,fr_nitroso,fr_N_O,fr_nitro,fr_azo,fr_diazo,fr_azide,fr_amide,fr_priamide,fr_amidine,fr_guanido,fr_Nhpyrrole,fr_imide,fr_isocyan,fr_isothiocyan,fr_thiocyan,fr_halogen,fr_alkyl_halide,fr_sulfide,fr_SH,fr_C_S,fr_sulfone,fr_sulfonamd,fr_prisulfonamd,fr_barbitur,fr_urea,fr_term_acetylene,fr_imidazole,fr_furan,fr_thiophene,fr_thiazole,fr_oxazole,fr_pyridine,fr_piperdine,fr_piperzine,fr_morpholine,fr_lactam,fr_lactone,fr_tetrazole,fr_epoxide,fr_unbrch_alkane,fr_bicyclic,fr_benzene,fr_phos_acid,fr_phos_ester,fr_nitro_arom,fr_nitro_arom_nonortho,fr_dihydropyridine,fr_phenol_noOrthoHbond,fr_Al_OH_noTert,fr_benzodiazepine,fr_para_hydroxylation,fr_allylic_oxid,fr_aryl_methyl,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_ketone_Topliss,fr_ArN,fr_HOCCN
2,3.46808,82.3275,295.1208434,59.32,12.52281143,6.865463474,4.787346861,3.514772015,2.36874759,12.52281143,6.865463474,4.787346861,3.514772015,2.36874759,0.222222222,-2.64,15.74327782,7.391625115,3.328914067,129.4593423,0,2,0,2,0,4,0,4,0,2,5,0,0,22,0,4,112,0.337341779,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.4885,115.74,364.1827154,9.23,16.03260394,9.69858622,6.979221098,5.35324663,4.098832978,16.03260394,9.69858622,6.979221098,5.35324663,4.098832978,0.111111111,-3.32,18.06243844,8.141320794,3.318195139,166.8110573,0,4,0,1,0,1,0,1,0,4,6,0,0,28,0,1,138,0.119285122,-0.489087945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.6168,66.338,212.1201151,9.23,9.466208033,5.515794572,3.82475051,2.719797641,1.833125839,9.466208033,5.515794572,3.82475051,2.719797641,1.833125839,0.2,-1.6,10.90261427,5.474503135,2.706772373,96.6968689,0,2,0,1,0,1,0,1,0,2,4,0,0,16,0,1,82,0.086095469,-0.376419487,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.83716,82.6225,306.1004423,83.11,12.52243127,6.842113654,4.799596441,3.379064773,2.01896884,12.52243127,6.842113654,4.799596441,3.379064773,2.01896884,0.166666667,-3.31,16.06731609,7.105650963,3.477959459,133.8519219,0,2,0,0,0,5,0,5,0,2,5,0,0,23,0,5,114,0.337341791,-0.490444216,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.61346,57.223,216.0898776,66.04,9.01188868,4.790358436,3.203785288,2.03520158,1.221451708,9.01188868,4.790358436,3.203785288,2.03520158,1.221451708,0.333333333,-1.88,12.19082153,6.575541969,3.702169014,94.63330563,0,1,0,1,0,4,0,4,0,1,5,0,0,16,0,4,82,0.1503561,-0.358595104,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.98686,81.798,292.1211778,66.04,12.48442646,6.755840639,4.778326999,3.656531157,2.579114444,12.48442646,6.755840639,4.778326999,3.656531157,2.579114444,0.222222222,-2.66,15.72364519,6.865905565,2.582566363,129.6903998,0,2,0,1,0,4,0,4,0,2,5,0,0,22,0,4,110,0.183189515,-0.353541069,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.43856,104.567,402.0367752,56.81,13.84089399,8.036667436,5.721945988,4.123267772,2.649733975,15.42689053,8.952342965,6.553606722,4.996935903,3.334644796,0.090909091,-3.08,17.73371142,7.86711394,3.468705681,160.7716122,0,3,0,1,0,3,0,4,0,3,5,0,0,26,0,3,126,0.214492108,-0.476041094,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.175,110.2715,424.0674066,35.53,15.26296338,8.610074567,6.160744819,4.76697971,3.459025678,16.84895992,9.525750096,6.992405552,5.827559326,4.252023947,0.173913043,-2.43,19.33486806,8.506292463,3.551232276,167.6264623,0,3,0,1,0,3,0,4,0,3,6,0,0,27,0,3,138,0.337341779,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.2601,82.3144,285.1364935,52.37,12.44546116,6.792106797,5.552097337,3.815636084,2.63928799,12.44546116,6.792106797,5.552097337,3.815636084,2.63928799,0.294117647,-2.2,15.19383736,6.056944444,3.109929733,124.0797288,0,2,0,1,0,3,0,4,0,2,5,0,0,21,0,4,110,0.268942553,-0.37585375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.94018,46.672,161.084064,33.02,7.026670282,3.816812385,2.547710706,1.691111567,1.060041838,7.026670282,3.816812385,2.547710706,1.691111567,1.060041838,0.3,-1.33,8.763720712,4.528052351,2.077169,72.39729649,0,1,0,1,0,2,0,2,0,1,3,0,0,12,0,2,62,0.094562007,-0.382971399,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.77628,53.108,191.0946287,42.25,8.357568304,4.351773805,2.905642489,2.008661314,1.157376922,8.357568304,4.351773805,2.905642489,2.008661314,1.157376922,0.363636364,-1.53,10.55019246,5.253831667,2.752408237,83.87578383,0,1,0,1,0,3,0,3,0,1,4,0,0,14,0,3,74,0.147113868,-0.496768219,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.94328,95.99,313.1466642,33.02,13.64547244,7.962693878,5.989013517,4.332778137,2.796343086,13.64547244,7.962693878,5.989013517,4.332778137,2.796343086,0.136363636,-3.05,15.83085779,7.018100832,3.309876457,142.5114849,0,3,0,1,0,2,0,2,0,3,5,0,0,24,0,2,118,0.118853421,-0.492327511,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.3722,94.4355,344.1623739,53.99,15.02185093,7.952473894,5.778130063,4.301893574,2.893847056,15.02185093,7.952473894,5.778130063,4.301893574,2.893847056,0.35,-2.21,19.11920816,8.75958186,4.070122979,148.0237373,0,2,0,2,0,5,0,5,0,2,8,0,0,25,0,5,134,0.337341776,-0.465417521,1,1,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.60974,101.253,349.1215121,80.6,14.41014311,8.330731478,5.915038105,4.30774708,2.825611778,14.41014311,8.330731478,5.915038105,4.30774708,2.825611778,0.086956522,-4.07,17.74339664,7.873719102,3.494057897,157.6615864,0,3,0,1,0,4,0,4,0,3,5,0,0,27,0,4,128,0.219745535,-0.47233972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.08838,57.235,205.1102787,42.25,9.064675085,4.762117485,3.564923561,2.249609626,1.315286045,9.064675085,4.762117485,3.564923561,2.249609626,1.315286045,0.416666667,-1.37,11.70336757,5.496144666,3.05040034,90.24072595,0,1,0,1,0,3,0,3,0,1,5,0,0,15,0,3,80,0.145919506,-0.358664816,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.7332,57.9824,209.1051933,52.37,9.136060082,4.830781932,3.57813776,2.705599237,1.374740825,9.136060082,4.830781932,3.57813776,2.705599237,1.374740825,0.454545455,-1.42,11.6536377,4.886594936,2.761875524,89.02263464,0,1,0,2,0,3,0,4,0,1,4,0,0,15,0,4,82,0.268942192,-0.381123146,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.24446,71.448,248.094963,56.81,10.28328495,5.907662243,4.039553933,2.757860622,1.694270081,10.28328495,5.907662243,4.039553933,2.757860622,1.694270081,0.125,-2.78,12.67108664,6.233410612,3.340131336,111.8469704,0,2,0,1,0,3,0,3,0,2,4,0,0,19,0,3,92,0.118874482,-0.491871633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,4.3899,86.528,284.17763,18.46,13.0815631,7.502045671,5.261800806,3.823973811,2.627127495,13.0815631,7.502045671,5.261800806,3.823973811,2.627127495,0.368421053,-1.64,15.74327782,7.963084178,4.162296034,127.2701826,0,2,0,2,0,2,0,2,0,2,7,0,0,21,0,2,112,0.146235361,-0.358649914,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.1589,59.248,242.0306272,9.23,8.087177672,4.505997499,3.019933474,2.083160673,1.179693944,9.673174211,5.421673028,4.041236819,2.780723831,1.553516913,0.454545455,-0.34,10.73898894,5.402931287,3.488762494,88.23720653,0,1,0,1,0,1,0,2,0,1,4,0,0,13,0,1,72,0.11565708,-0.369881807,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,5.2707,111.5384,441.0575702,61.6,15.32553205,8.709683424,6.233287406,4.6643868,3.394012776,16.91152859,9.625358953,7.06494814,5.615476203,4.294924442,0.181818182,-2.54,20.20087768,9.101100465,3.847581086,171.7529738,0,3,0,1,0,4,0,6,0,3,8,0,0,28,0,5,144,0.268943355,-0.358602574,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.84638,91.505,375.0470055,51.48,13.03053241,7.046223886,4.903583132,3.623504366,2.416321101,14.61652895,7.961899415,5.735243866,4.574593769,3.155275646,0.277777778,-1.87,17.48333258,8.114755737,3.556972166,144.278913,0,2,0,2,0,4,0,5,0,2,7,0,0,23,0,4,120,0.14747466,-0.4967682,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.47606,102.3,354.1368278,66.04,14.87117781,8.469497116,5.954385977,4.458520784,3.058808328,14.87117781,8.469497116,5.954385977,4.458520784,3.058808328,0.130434783,-3.76,18.04375778,8.079267884,3.470064578,158.3825519,0,3,0,2,0,4,0,4,0,3,6,0,0,27,0,4,132,0.210623227,-0.4967682,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.6346,59.2915,224.104859,44.76,9.726851289,4.937566569,3.293592093,2.30318579,1.350104123,9.726851289,4.937566569,3.293592093,2.30318579,1.350104123,0.416666667,-1.39,12.67844627,6.248784565,3.324898571,95.12321359,0,1,0,0,0,4,0,4,0,1,5,0,0,16,0,4,88,0.337341767,-0.465417521,1,1,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7.98358,140.966,451.1936144,33.02,19.28921862,11.70488509,8.450844268,6.3455924,4.583766417,19.28921862,11.70488509,8.450844268,6.3455924,4.583766417,0.060606061,-4.61,22.19553004,10.11624007,4.450017513,206.2607312,0,5,0,2,0,2,0,2,0,5,7,0,0,35,0,2,168,0.1505455,-0.483324737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.7926,99.123,366.0619273,9.23,13.02381707,7.678770238,5.681351892,4.183614059,2.733882993,14.60981361,8.594445767,6.513012626,5.286201072,3.478375298,0.142857143,-2.06,15.82122687,7.011570089,3.323915129,145.6215107,0,3,0,1,0,1,0,2,0,3,5,0,0,23,0,1,116,0.16612336,-0.477966198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.89538,65.106,251.115758,60.71,10.75141515,5.433281412,3.557215848,2.468636312,1.539227108,10.75141515,5.433281412,3.557215848,2.468636312,1.539227108,0.461538462,-1.61,14.45101281,7.665239981,3.704615739,106.8327585,0,1,0,2,0,5,0,5,0,1,7,0,0,18,0,5,98,0.179335341,-0.496768206,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64998,59.1624,236.0797069,85.39,9.328385261,4.905506808,3.318615429,2.099325178,1.259834499,9.328385261,4.905506808,3.318615429,2.099325178,1.259834499,0.363636364,-1.97,13.0965336,6.57762221,4.183694185,98.52875955,0,1,0,1,0,5,0,6,0,1,6,0,0,17,0,6,90,0.268941847,-0.358595104,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.1953,126.7395,422.1881947,35.53,18.27175026,10.59121541,7.635421093,5.950908614,4.533957589,18.27175026,10.59121541,7.635421093,5.950908614,4.533957589,0.137931034,-3.69,21.53858331,9.628527968,3.833072931,188.8160089,0,4,0,1,0,3,0,3,0,4,7,0,0,32,0,3,160,0.337341779,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.0559,95.679,302.1670653,9.23,13.6458526,7.992026762,5.784019699,4.650735397,3.484034533,13.6458526,7.992026762,5.784019699,4.650735397,3.484034533,0.181818182,-2.38,15.51320265,6.803535029,2.686160936,138.1189052,0,3,0,1,0,1,0,1,0,3,5,0,0,23,0,1,116,0.072079284,-0.380112144,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.02338,83.7374,312.111007,85.39,12.80092304,6.870989011,4.89315714,3.720654755,2.617497235,12.80092304,6.870989011,4.89315714,3.720654755,2.617497235,0.235294118,-2.75,16.61761246,7.006574005,2.925380638,133.5858538,0,2,0,1,0,5,0,6,0,2,6,0,0,23,0,6,118,0.268944155,-0.353541069,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.39476,60.584,214.1106131,56.81,9.473883878,5.17255026,3.487307626,2.570093116,1.541023678,9.473883878,5.17255026,3.487307626,2.570093116,1.541023678,0.384615385,-1.84,12.23062147,5.900534456,2.594586202,95.88470251,0,1,0,2,0,3,0,3,0,1,4,0,0,16,0,3,82,0.162888653,-0.36475749,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,5.01228,98.099,329.1415788,42.25,14.00131448,8.110801767,5.629800709,4.01592325,2.69145956,14.00131448,8.110801767,5.629800709,4.01592325,2.69145956,0.136363636,-3.09,16.7568079,8.140347496,4.060879114,147.6250301,0,3,0,2,0,3,0,3,0,3,6,0,0,25,0,3,124,0.219276841,-0.463150187,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.87328,86.476,295.1572289,42.25,13.24431965,7.292983829,5.472950798,4.236092471,2.648219294,13.24431965,7.292983829,5.472950798,4.236092471,2.648219294,0.315789474,-2.15,16.22449177,7.215993951,3.191401019,131.6627623,0,2,0,2,0,3,0,3,0,2,6,0,0,22,0,3,114,0.146249817,-0.358649641,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.20286,81.804,292.1211778,66.04,12.26888351,6.84992396,4.745059307,3.353029599,2.316775655,12.26888351,6.84992396,4.745059307,3.353029599,2.316775655,0.222222222,-2.66,15.72364519,7.948148567,3.706978841,129.6903998,0,2,0,2,0,4,0,4,0,2,6,0,0,22,0,4,110,0.15716674,-0.358594518,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.66418,83.492,297.1364935,51.48,12.72991821,6.988689598,4.784407179,3.410309703,2.297234854,12.72991821,6.988689598,4.784407179,3.410309703,2.297234854,0.277777778,-2.35,16.02802883,8.180386604,3.849941381,130.4113654,0,2,0,2,0,4,0,4,0,2,7,0,0,22,0,4,114,0.146746189,-0.496768206,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.1694,132.6915,452.1987594,44.76,19.38710533,11.16856568,7.972911764,6.067765533,4.578405938,19.38710533,11.16856568,7.972911764,6.067765533,4.578405938,0.166666667,-3.73,23.42891971,10.92635585,4.510620389,200.2944962,0,4,0,1,0,4,0,4,0,4,9,0,0,34,0,4,172,0.337341779,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.8166,112.9705,390.1831093,44.76,17.00035398,9.546557215,6.824416859,5.265283295,3.8883702,17.00035398,9.546557215,6.824416859,5.265283295,3.8883702,0.24,-2.95,20.7757857,9.501579691,4.089199435,171.6023441,0,3,0,1,0,4,0,4,0,3,8,0,0,29,0,4,150,0.337341779,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.11408,91.049,299.1310142,33.02,12.67041646,7.594842748,5.279641771,3.73488422,2.594321723,12.67041646,7.594842748,5.279641771,3.73488422,2.594321723,0.095238095,-3.05,14.86936011,7.285191698,3.588671415,136.1465428,0,3,0,2,0,2,0,2,0,3,5,0,0,23,0,2,112,0.143574047,-0.48399666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.9508,108.31,394.0932275,9.23,14.65357358,8.604238158,6.142289741,4.823165928,3.475311842,16.23957012,9.519913686,6.973950475,5.883745544,4.268310111,0.217391304,-1.9,17.90808241,7.986250923,3.28934133,158.3513949,0,3,0,1,0,1,0,2,0,3,6,0,0,25,0,1,128,0.129349218,-0.368566143,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
